type,id,firstName,lastName,peselNumber,height,weight,email,version,college,academicYear,scholarship
student,4d67dc37-9383-4acc-9137-cf93c6fc4ca2,Bartek,Maciejoszka,1390,198,71,jankowal@gmail.com,1,janapawla,3,23327.92
student,f783e266-cf22-4f81-84b8-d7a149f983e0,Bartek,Maciejoszka,1391,186,74,jankowal@gmail.com,1,janapawla,4,46896.99
student,78041f3b-a1e0-42e2-842c-abd070c88363,Bartek,Maciejoszka,1392,181,92,jankowal@gmail.com,1,janapawla,1,34663.75
student,9d304900-6399-4326-814b-3c65dc37cc18,Bartek,Maciejoszka,1393,196,73,jankowal@gmail.com,1,janapawla,5,79922.24
student,e168ab12-c102-4834-a6ae-6d8ee84eccce,Bartek,Maciejoszka,1394,172,71,jankowal@gmail.com,1,janapawla,3,99482.39
student,c2b59a1e-57ae-434f-84b2-60929b75ae96,Bartek,Maciejoszka,1395,176,77,jankowal@gmail.com,1,janapawla,1,60364.85
student,024be802-f5f8-41d5-b417-1ff9a75c475e,Bartek,Maciejoszka,1396,174,99,jankowal@gmail.com,1,janapawla,3,57976.83
student,ab9d70fe-d255-4fdb-bb37-f8519c24ca99,Bartek,Maciejoszka,1397,192,70,jankowal@gmail.com,1,janapawla,2,64628.96
student,caaf9aaa-4223-460f-9f5d-29f9e57449dd,Bartek,Maciejoszka,1398,171,81,jankowal@gmail.com,1,janapawla,4,82643.57
student,9c412f0a-51f6-4841-8722-3ac791b353a8,Bartek,Maciejoszka,1399,198,83,jankowal@gmail.com,1,janapawla,3,24195.53
student,3597ba42-f623-49d0-8aa8-d8b355a82007,Bartek,Maciejoszka,1400,197,76,jankowal@gmail.com,1,janapawla,3,20417.41
student,5225caa6-c046-40a9-a5b9-04db79a3aae6,Bartek,Maciejoszka,1401,184,75,jankowal@gmail.com,1,janapawla,1,35191.25
student,1af6c371-de13-4b10-b81d-8cb0e97aec7f,Bartek,Maciejoszka,1402,173,70,jankowal@gmail.com,1,janapawla,5,64440.02
student,06ffee2e-8720-421a-853f-35b7210e9832,Bartek,Maciejoszka,1403,186,96,jankowal@gmail.com,1,janapawla,4,39622.37
student,fe1c8ddc-a139-4330-80a0-b6e6e4c68646,Bartek,Maciejoszka,1404,180,65,jankowal@gmail.com,1,janapawla,2,64524.78
student,82d2435a-410a-41f3-a8ba-e2091ba361ca,Bartek,Maciejoszka,1405,189,68,jankowal@gmail.com,1,janapawla,2,77336.20
student,dfbefdf2-0097-41e3-a6ea-90d835c1f526,Bartek,Maciejoszka,1406,174,60,jankowal@gmail.com,1,janapawla,1,85380.43
student,e9b6d23e-b56f-4c2e-9325-00ea6c8d3ac3,Bartek,Maciejoszka,1407,183,82,jankowal@gmail.com,1,janapawla,1,87772.56
student,b6bd7832-8228-4194-acc7-c4801d82b3d5,Bartek,Maciejoszka,1408,188,94,jankowal@gmail.com,1,janapawla,4,41656.04
student,f922fdc2-16dd-4284-be0c-10c7ed6972fc,Bartek,Maciejoszka,1409,177,72,jankowal@gmail.com,1,janapawla,3,20567.83
student,e7eb9212-51ef-45d2-9c8a-593641a80513,Bartek,Maciejoszka,1410,172,82,jankowal@gmail.com,1,janapawla,5,98869.68
student,1f417ebb-cfe3-41e8-9a50-abc8e53f7730,Bartek,Maciejoszka,1411,196,64,jankowal@gmail.com,1,janapawla,4,74073.96
student,43ecee2e-e00f-470c-ad53-17f6962dc456,Bartek,Maciejoszka,1412,188,62,jankowal@gmail.com,1,janapawla,4,29283.50
student,3b556ff8-870c-4baa-9a34-6e558e3f5e01,Bartek,Maciejoszka,1413,179,94,jankowal@gmail.com,1,janapawla,5,20855.12
student,09f7e7ae-e8a9-4008-af26-020152a34919,Bartek,Maciejoszka,1414,192,93,jankowal@gmail.com,1,janapawla,1,51787.49
student,7d2fbca7-b9bc-4284-8032-b433e8307178,Bartek,Maciejoszka,1415,178,81,jankowal@gmail.com,1,janapawla,3,39224.29
student,7d0144b4-1a18-427d-b1dc-b1bdeee48587,Bartek,Maciejoszka,1416,197,76,jankowal@gmail.com,1,janapawla,3,24854.57
student,bad25d8a-8f11-417c-b575-4c8c528ecb93,Bartek,Maciejoszka,1417,186,93,jankowal@gmail.com,1,janapawla,4,49882.47
student,8d4b2040-f2ea-44ac-a3c8-7dc46b4c772a,Bartek,Maciejoszka,1418,182,80,jankowal@gmail.com,1,janapawla,3,41629.51
student,e24e7c29-9ad8-4ecf-85d5-6c629027baf1,Bartek,Maciejoszka,1419,197,77,jankowal@gmail.com,1,janapawla,5,96722.87
student,b87c288d-2d3f-4b5c-82f8-2bbfda6b9183,Bartek,Maciejoszka,1420,194,66,jankowal@gmail.com,1,janapawla,3,56214.06
student,cb912939-09e1-41d4-b6ec-6568ffde1197,Bartek,Maciejoszka,1421,192,98,jankowal@gmail.com,1,janapawla,1,90862.69
student,ab310463-1d54-42f8-8525-d6b5b52cad66,Bartek,Maciejoszka,1422,170,90,jankowal@gmail.com,1,janapawla,5,30210.95
student,678690e1-4071-46af-a291-0eaf1b6bf81f,Bartek,Maciejoszka,1423,192,69,jankowal@gmail.com,1,janapawla,1,56964.87
student,2f24aacb-1959-42e9-b41b-e1e502ef5b9e,Bartek,Maciejoszka,1424,197,98,jankowal@gmail.com,1,janapawla,2,28589.10
student,2a7e1b72-874a-4928-9d44-34bdd16ec782,Bartek,Maciejoszka,1425,184,81,jankowal@gmail.com,1,janapawla,2,40912.49
student,04b52ed5-5a36-48c0-b86d-8cebbad93594,Bartek,Maciejoszka,1426,194,90,jankowal@gmail.com,1,janapawla,2,33932.68
student,773bcd17-09f7-4171-9525-c41cd559d352,Bartek,Maciejoszka,1427,186,77,jankowal@gmail.com,1,janapawla,3,57898.06
student,f49d59db-d846-4e81-a695-4ed34502f880,Bartek,Maciejoszka,1428,199,79,jankowal@gmail.com,1,janapawla,2,68136.46
student,87483d56-eeab-4ec9-a212-1bc9638f39b3,Bartek,Maciejoszka,1429,187,95,jankowal@gmail.com,1,janapawla,4,79990.49
student,67b51e21-e106-4174-8826-e880308ea490,Bartek,Maciejoszka,1430,192,64,jankowal@gmail.com,1,janapawla,2,30609.87
student,34466c25-8f8a-492d-96c2-389228d8b223,Bartek,Maciejoszka,1431,179,85,jankowal@gmail.com,1,janapawla,5,82242.01
student,6460c1f9-22a6-491a-b530-1efc67602342,Bartek,Maciejoszka,1432,175,78,jankowal@gmail.com,1,janapawla,3,42052.46
student,b235c5b9-514e-4fdd-a3a3-edcff2e418b7,Bartek,Maciejoszka,1433,191,89,jankowal@gmail.com,1,janapawla,5,26397.68
student,1d910517-8a53-436e-bc36-a8bd7ecaea3b,Bartek,Maciejoszka,1434,187,63,jankowal@gmail.com,1,janapawla,5,22863.06
student,542215e7-ac3a-4cec-9183-f948dc2afa52,Bartek,Maciejoszka,1435,191,63,jankowal@gmail.com,1,janapawla,4,81269.88
student,e22f1895-14f7-4933-8a9b-76357e6c02d2,Bartek,Maciejoszka,1436,189,88,jankowal@gmail.com,1,janapawla,2,55245.29
student,d7891ba2-c598-4029-97d0-82696be906d8,Bartek,Maciejoszka,1437,196,68,jankowal@gmail.com,1,janapawla,2,38840.41
student,65c240a4-bb0c-42b9-af6c-87c2103569a3,Bartek,Maciejoszka,1438,179,98,jankowal@gmail.com,1,janapawla,4,58071.81
student,7dab7cd6-dd53-4199-8ca3-3956042826c2,Bartek,Maciejoszka,1439,174,85,jankowal@gmail.com,1,janapawla,1,25152.60
student,65a2fa85-8962-498a-a2f2-75587885c3f7,Bartek,Maciejoszka,1440,185,75,jankowal@gmail.com,1,janapawla,5,43569.89
student,ec6dffa9-239d-47cf-9595-8d146bfd9f10,Bartek,Maciejoszka,1441,197,88,jankowal@gmail.com,1,janapawla,5,65055.91
student,8138646e-05aa-4c98-b97a-cb66e105dc6b,Bartek,Maciejoszka,1442,186,61,jankowal@gmail.com,1,janapawla,3,84890.79
student,f946e4ed-706b-47ca-9caf-65a07ea798a4,Bartek,Maciejoszka,1443,187,72,jankowal@gmail.com,1,janapawla,4,79865.66
student,2ab3314b-5bbc-4f2e-8075-4bbe4b502130,Bartek,Maciejoszka,1444,176,72,jankowal@gmail.com,1,janapawla,5,23625.33
student,085f8377-1330-4661-8556-83d3374758a6,Bartek,Maciejoszka,1445,171,78,jankowal@gmail.com,1,janapawla,1,77000.24
student,2e4a60a1-2795-4648-a37d-62fff30b31f1,Bartek,Maciejoszka,1446,173,87,jankowal@gmail.com,1,janapawla,5,86328.41
student,34e5ed1b-4ff6-43bf-a310-2f44158851ba,Bartek,Maciejoszka,1447,198,74,jankowal@gmail.com,1,janapawla,4,70658.33
student,4e97b68a-b6a9-4eef-859c-2ac99d44aed2,Bartek,Maciejoszka,1448,174,80,jankowal@gmail.com,1,janapawla,1,79114.64
student,0bdbf148-14cd-4861-bf7d-e5f0e28d26ac,Bartek,Maciejoszka,1449,179,62,jankowal@gmail.com,1,janapawla,3,92598.79
student,cb5c52f6-6246-44e7-bd61-ceb4ba014a73,Bartek,Maciejoszka,1450,192,66,jankowal@gmail.com,1,janapawla,2,49387.92
student,2888447f-9e24-4670-a6fd-22d1e47b2bdf,Bartek,Maciejoszka,1451,192,89,jankowal@gmail.com,1,janapawla,5,32085.38
student,0423cb65-edc1-4a1f-814a-fa7d27fa0917,Bartek,Maciejoszka,1452,195,95,jankowal@gmail.com,1,janapawla,3,43767.19
student,da722d7f-d030-4d16-902b-22ee55addf6b,Bartek,Maciejoszka,1453,172,72,jankowal@gmail.com,1,janapawla,1,24059.27
student,85014618-8dc3-46e2-974b-3ce813aac0c5,Bartek,Maciejoszka,1454,200,81,jankowal@gmail.com,1,janapawla,5,51271.04
student,add75bd5-22f7-4273-85b1-e0d2f78b69ad,Bartek,Maciejoszka,1455,193,74,jankowal@gmail.com,1,janapawla,1,44601.34
student,61d18f42-3f5e-4ec0-aed7-4a14e5366f48,Bartek,Maciejoszka,1456,176,98,jankowal@gmail.com,1,janapawla,3,40823.57
student,856653c8-f67e-42d1-b9cf-c4ca33b14bed,Bartek,Maciejoszka,1457,183,79,jankowal@gmail.com,1,janapawla,2,32747.22
student,df650bb5-1eff-4b58-bf0f-a8ca35b9ff6c,Bartek,Maciejoszka,1458,197,70,jankowal@gmail.com,1,janapawla,3,22144.05
student,a2b5a868-e962-4742-bf60-5ce00a59ea7e,Bartek,Maciejoszka,1459,173,83,jankowal@gmail.com,1,janapawla,4,37717.23
student,db593ec3-3d31-45f2-aa0b-2b580efeb646,Bartek,Maciejoszka,1460,184,95,jankowal@gmail.com,1,janapawla,4,79082.91
student,c8ead3f5-2316-47b8-8723-419b6ceea5eb,Bartek,Maciejoszka,1461,193,89,jankowal@gmail.com,1,janapawla,1,70623.97
student,af8449f6-07a1-46f7-b003-39ea71dde9ab,Bartek,Maciejoszka,1462,179,92,jankowal@gmail.com,1,janapawla,4,24466.44
student,2241addc-08c3-4a54-9910-61395ef91cae,Bartek,Maciejoszka,1463,183,76,jankowal@gmail.com,1,janapawla,5,79719.81
student,a83f7181-d359-4ffd-9d4e-7d91b0888d41,Bartek,Maciejoszka,1464,177,78,jankowal@gmail.com,1,janapawla,5,25512.81
student,59a0c6e9-3a05-4184-b612-f7f4925ca39c,Bartek,Maciejoszka,1465,175,87,jankowal@gmail.com,1,janapawla,3,88247.11
student,03391104-9cab-4b23-ab68-1b287251a489,Bartek,Maciejoszka,1466,191,63,jankowal@gmail.com,1,janapawla,5,48881.96
student,78bf8ea3-40f1-4d63-a001-56e8f48c1351,Bartek,Maciejoszka,1467,185,62,jankowal@gmail.com,1,janapawla,5,73953.29
student,3a958815-5b44-417e-80d3-1b72d52adfec,Bartek,Maciejoszka,1468,171,78,jankowal@gmail.com,1,janapawla,1,74421.63
student,7e2b1892-fab9-457c-9985-0eb3c665b928,Bartek,Maciejoszka,1469,191,84,jankowal@gmail.com,1,janapawla,5,69333.56
student,0a9949c0-d932-4358-82ba-5fe4ef20b3a0,Bartek,Maciejoszka,1470,194,94,jankowal@gmail.com,1,janapawla,2,86672.31
student,099f6230-69d4-414a-a995-6818038d75d7,Bartek,Maciejoszka,1471,196,70,jankowal@gmail.com,1,janapawla,2,21663.61
student,a70d70cc-12e8-45e7-9836-09a7eb0fc694,Bartek,Maciejoszka,1472,175,97,jankowal@gmail.com,1,janapawla,2,73193.40
student,fe2ffe7a-6b43-4ee0-941e-fe2db9f8627c,Bartek,Maciejoszka,1473,173,78,jankowal@gmail.com,1,janapawla,4,91884.94
student,791c478c-5cf2-4c7a-9a10-598d9630150e,Bartek,Maciejoszka,1474,187,60,jankowal@gmail.com,1,janapawla,2,38773.20
student,b426bc49-827a-42cd-95a1-bd8203647833,Bartek,Maciejoszka,1475,198,90,jankowal@gmail.com,1,janapawla,4,91405.13
student,7e44319c-aa6b-4845-aecb-b5f06dac0b67,Bartek,Maciejoszka,1476,200,87,jankowal@gmail.com,1,janapawla,3,64585.17
student,304a741e-c934-438f-a3fe-fb3e04d7ab09,Bartek,Maciejoszka,1477,198,83,jankowal@gmail.com,1,janapawla,2,55875.68
student,060b5610-04cd-469f-89a2-570b7e272708,Bartek,Maciejoszka,1478,171,88,jankowal@gmail.com,1,janapawla,4,61352.98
student,b57ed7fe-1640-4aa1-b277-baa04842c941,Bartek,Maciejoszka,1479,200,90,jankowal@gmail.com,1,janapawla,3,55009.91
student,b34ceb30-d8e7-45cb-93ba-16fc91966a1a,Bartek,Maciejoszka,1480,184,64,jankowal@gmail.com,1,janapawla,2,85586.86
student,b6b0a81c-16a5-498c-9a36-8dcaa2ad50b1,Bartek,Maciejoszka,1481,172,72,jankowal@gmail.com,1,janapawla,1,77503.40
student,e8bf6612-bf5a-493c-96ef-66ecd0d140a3,Bartek,Maciejoszka,1482,188,73,jankowal@gmail.com,1,janapawla,1,27953.74
student,074179fb-cdc4-4554-b58a-c6f9da458179,Bartek,Maciejoszka,1483,197,78,jankowal@gmail.com,1,janapawla,3,50119.43
student,a473f38c-688c-4c0e-80af-683cee65bd6b,Bartek,Maciejoszka,1484,173,94,jankowal@gmail.com,1,janapawla,1,62843.66
student,dd523e9f-7e0e-4f10-9a28-52456f884b36,Bartek,Maciejoszka,1485,175,65,jankowal@gmail.com,1,janapawla,5,70001.99
student,a9f86574-3a01-4058-a361-bce6cfdf8f8b,Bartek,Maciejoszka,1486,198,85,jankowal@gmail.com,1,janapawla,2,68194.97
student,13c13093-e645-4b7a-af39-a3a1fb3946b3,Bartek,Maciejoszka,1487,187,74,jankowal@gmail.com,1,janapawla,1,69278.83
student,e2c0873f-0f42-498a-9a18-8259e26e160c,Bartek,Maciejoszka,1488,183,92,jankowal@gmail.com,1,janapawla,1,84640.86
student,eec5e7b1-c4f4-4dd0-913b-dc6cba53dbca,Bartek,Maciejoszka,1489,198,98,jankowal@gmail.com,1,janapawla,4,71017.03
student,5f45fd7c-19e0-4c39-8158-e8ce9380d4fb,Bartek,Maciejoszka,1490,193,76,jankowal@gmail.com,1,janapawla,1,63039.61
student,f2ce324b-624e-45e6-8af7-747041ee4410,Bartek,Maciejoszka,1491,170,61,jankowal@gmail.com,1,janapawla,1,55593.63
student,1dd4de81-607e-4e9d-ad84-7b41b20b6ca7,Bartek,Maciejoszka,1492,185,69,jankowal@gmail.com,1,janapawla,2,49451.21
student,04997f34-4cde-4136-84f6-e8b3a4efd547,Bartek,Maciejoszka,1493,182,91,jankowal@gmail.com,1,janapawla,5,76543.80
student,d393240b-edcd-4b4a-9af0-f52ad2bf635e,Bartek,Maciejoszka,1494,192,71,jankowal@gmail.com,1,janapawla,2,56622.70
student,251d8c6e-b135-4814-bb16-e268e05f128c,Bartek,Maciejoszka,1495,184,80,jankowal@gmail.com,1,janapawla,4,84949.02
student,01bbaf15-a08b-4c57-9824-3dc1958846c5,Bartek,Maciejoszka,1496,171,60,jankowal@gmail.com,1,janapawla,4,91044.82
student,411ff0a6-fbc2-41d9-89ac-e2c506833531,Bartek,Maciejoszka,1497,187,76,jankowal@gmail.com,1,janapawla,2,61427.81
student,75a5ba59-9297-4679-b91d-210ed64a048d,Bartek,Maciejoszka,1498,183,75,jankowal@gmail.com,1,janapawla,2,24642.49
student,a2e67563-7b21-4dc6-9af6-3deced0622ad,Bartek,Maciejoszka,1499,196,95,jankowal@gmail.com,1,janapawla,3,34791.53
student,1cae859f-32a4-4727-a847-02d50d528806,Bartek,Maciejoszka,1500,195,97,jankowal@gmail.com,1,janapawla,3,60161.49
student,a62cfa5d-5f2a-4a86-9bf3-709558673ab5,Bartek,Maciejoszka,1501,182,89,jankowal@gmail.com,1,janapawla,4,66427.71
student,14fd5531-5dd8-4966-a448-42b888743e06,Bartek,Maciejoszka,1502,194,91,jankowal@gmail.com,1,janapawla,5,79314.03
student,0f6831b1-154a-4789-bb76-fd7ac0c5e29d,Bartek,Maciejoszka,1503,179,91,jankowal@gmail.com,1,janapawla,3,59473.33
student,88206454-f03d-4516-b631-e662c3d79e86,Bartek,Maciejoszka,1504,188,77,jankowal@gmail.com,1,janapawla,4,22745.56
student,a3bcfe92-2cbb-4c0b-b063-29ec6c8d7cf8,Bartek,Maciejoszka,1505,181,61,jankowal@gmail.com,1,janapawla,1,71840.83
student,a782116b-e014-4ecb-a52e-cb3d79cf3f94,Bartek,Maciejoszka,1506,171,99,jankowal@gmail.com,1,janapawla,3,30885.34
student,fccf33ca-03cb-4f20-a32a-dc82384a3d96,Bartek,Maciejoszka,1507,175,66,jankowal@gmail.com,1,janapawla,3,72158.93
student,3b603299-38bc-45ed-8742-9185af361ce7,Bartek,Maciejoszka,1508,200,61,jankowal@gmail.com,1,janapawla,5,54743.34
student,30d09f70-6ef5-40d4-b79b-ff07632349cd,Bartek,Maciejoszka,1509,190,87,jankowal@gmail.com,1,janapawla,4,97691.18
student,a7b3d0c9-a6b4-4e89-a1ec-0b94ab66e217,Bartek,Maciejoszka,1510,178,69,jankowal@gmail.com,1,janapawla,1,25715.95
student,195b254a-3547-40f4-8b7b-c2fd066d4c2b,Bartek,Maciejoszka,1511,199,90,jankowal@gmail.com,1,janapawla,1,33294.43
student,504fd7be-104a-401a-9ef4-a1d024de195b,Bartek,Maciejoszka,1512,174,75,jankowal@gmail.com,1,janapawla,3,93462.90
student,048e88ae-8f46-4d59-836b-b27eb6e58fe6,Bartek,Maciejoszka,1513,186,63,jankowal@gmail.com,1,janapawla,5,90479.89
student,f5e205e3-d065-45ba-96b4-b0fa5e4dc0d5,Bartek,Maciejoszka,1514,199,85,jankowal@gmail.com,1,janapawla,5,60918.07
student,0f9bbaf6-026b-4b23-9926-21f30b3663f3,Bartek,Maciejoszka,1515,171,92,jankowal@gmail.com,1,janapawla,5,45639.24
student,bfed935f-21eb-4576-b3fa-e94e794ea795,Bartek,Maciejoszka,1516,189,60,jankowal@gmail.com,1,janapawla,1,45496.47
student,5b0f2f16-81e3-416e-8734-70351e8bd2d2,Bartek,Maciejoszka,1517,189,93,jankowal@gmail.com,1,janapawla,2,36498.24
student,c4d381fb-c46d-4d94-9dbb-dec3c7db105c,Bartek,Maciejoszka,1518,184,76,jankowal@gmail.com,1,janapawla,2,95560.16
student,f9437967-0cde-48c6-abfc-8c8adc385522,Bartek,Maciejoszka,1519,192,84,jankowal@gmail.com,1,janapawla,1,55860.38
student,b1e45654-29f1-4eeb-a002-b78e7a59a489,Bartek,Maciejoszka,1520,188,87,jankowal@gmail.com,1,janapawla,3,31205.30
student,3f95ae21-4e7a-448a-8f80-04415f831a08,Bartek,Maciejoszka,1521,174,72,jankowal@gmail.com,1,janapawla,3,21703.12
student,81bd8059-87a4-4bd6-bdbf-735c8d2da64d,Bartek,Maciejoszka,1522,196,89,jankowal@gmail.com,1,janapawla,1,78433.10
student,a0569835-3693-4680-b279-e4b42298046f,Bartek,Maciejoszka,1523,191,73,jankowal@gmail.com,1,janapawla,2,82689.13
student,e044a6ab-339a-4b90-a4e3-4d16a9f6cb0d,Bartek,Maciejoszka,1524,181,76,jankowal@gmail.com,1,janapawla,1,85767.01
student,d3aecb58-dd47-4ea6-a8e0-dad3c3257065,Bartek,Maciejoszka,1525,174,70,jankowal@gmail.com,1,janapawla,1,38155.05
student,f0f2433d-59dd-4bad-94c5-c715bda73ccc,Bartek,Maciejoszka,1526,192,90,jankowal@gmail.com,1,janapawla,2,92378.73
student,9c54a872-a899-4e18-ae7a-9f0fc045d6f1,Bartek,Maciejoszka,1527,185,82,jankowal@gmail.com,1,janapawla,2,51640.34
student,4cd054ad-68d6-4374-9cc4-aa1984d1c8e2,Bartek,Maciejoszka,1528,186,62,jankowal@gmail.com,1,janapawla,3,76785.47
student,5017e846-924a-425e-a39d-3774600d97d7,Bartek,Maciejoszka,1529,196,97,jankowal@gmail.com,1,janapawla,1,57018.63
student,dddfcb5b-946f-45e2-91d3-5c3ee75ac893,Bartek,Maciejoszka,1530,173,72,jankowal@gmail.com,1,janapawla,3,95181.03
student,226bb9a5-f7c5-493f-af42-a6689ab59ef7,Bartek,Maciejoszka,1531,180,66,jankowal@gmail.com,1,janapawla,4,76294.13
student,c96941b2-5090-489c-a1f1-32814a9031f1,Bartek,Maciejoszka,1532,171,88,jankowal@gmail.com,1,janapawla,2,38463.16
student,7310f05b-006e-4873-ab69-eefbf4d1a98d,Bartek,Maciejoszka,1533,200,75,jankowal@gmail.com,1,janapawla,2,88125.56
student,6938eb4b-c1a0-40b3-b189-6ae1251a6403,Bartek,Maciejoszka,1534,186,84,jankowal@gmail.com,1,janapawla,3,97019.70
student,1c7eda36-1fb9-4b75-90fa-16f4466ad050,Bartek,Maciejoszka,1535,177,93,jankowal@gmail.com,1,janapawla,5,26140.13
student,35ac96a2-c4b6-4424-a4b0-71b0cc15b9a8,Bartek,Maciejoszka,1536,173,81,jankowal@gmail.com,1,janapawla,5,82336.02
student,2214f23f-b0d2-4b58-83d8-a1ea753e9a1b,Bartek,Maciejoszka,1537,191,95,jankowal@gmail.com,1,janapawla,1,26100.10
student,6e05c6d6-4efb-473e-bbe3-479bcc79b879,Bartek,Maciejoszka,1538,180,94,jankowal@gmail.com,1,janapawla,2,94486.26
student,090f203e-819d-48ef-ab70-d2e5835bca1b,Bartek,Maciejoszka,1539,174,63,jankowal@gmail.com,1,janapawla,5,20984.26
student,8ab995b1-547c-45e6-a720-9abd3c64178a,Bartek,Maciejoszka,1540,173,78,jankowal@gmail.com,1,janapawla,1,84570.83
student,29f15781-8644-4f1c-93f6-65fe6f59aee7,Bartek,Maciejoszka,1541,172,96,jankowal@gmail.com,1,janapawla,5,43047.09
student,d062573d-dce1-456a-9641-8555c9bed3c7,Bartek,Maciejoszka,1542,195,85,jankowal@gmail.com,1,janapawla,3,41162.71
student,07a2bb87-d5a7-46e4-8dc8-d2ff4a849856,Bartek,Maciejoszka,1543,192,91,jankowal@gmail.com,1,janapawla,4,51917.89
student,ba989e92-e599-4a2e-bacc-55a6c46fce92,Bartek,Maciejoszka,1544,174,73,jankowal@gmail.com,1,janapawla,5,69825.06
student,74031dd8-578f-4315-9957-479ee694e949,Bartek,Maciejoszka,1545,174,64,jankowal@gmail.com,1,janapawla,4,47802.43
student,120eeaae-bce9-48fa-bd16-70133ad0bfe1,Bartek,Maciejoszka,1546,192,74,jankowal@gmail.com,1,janapawla,3,54762.59
student,ebc1871d-3436-480f-b331-a07789b6c64d,Bartek,Maciejoszka,1547,193,64,jankowal@gmail.com,1,janapawla,3,48849.66
student,bd51b4ce-4ca2-4a52-8add-c1068213ad69,Bartek,Maciejoszka,1548,187,92,jankowal@gmail.com,1,janapawla,2,51669.24
student,dafafe4b-fc37-4cff-be71-b02853ac2a10,Bartek,Maciejoszka,1549,178,91,jankowal@gmail.com,1,janapawla,5,91746.03
student,b8a3c659-5f04-446f-a202-ea551fb67c7b,Bartek,Maciejoszka,1550,190,81,jankowal@gmail.com,1,janapawla,2,20834.64
student,a1aa4351-cd23-476c-9788-eaced30afac4,Bartek,Maciejoszka,1551,188,69,jankowal@gmail.com,1,janapawla,5,34599.68
student,88479372-efe3-4b0b-bf21-c003f54b915c,Bartek,Maciejoszka,1552,185,94,jankowal@gmail.com,1,janapawla,4,89571.84
student,81cd35d8-9511-4e48-97aa-87820760fa07,Bartek,Maciejoszka,1553,175,74,jankowal@gmail.com,1,janapawla,2,81177.35
student,3d9d6661-511c-4c0d-83ee-cf919bca36ed,Bartek,Maciejoszka,1554,195,90,jankowal@gmail.com,1,janapawla,1,73028.87
student,2c495cf7-7c5c-43ea-a1f5-3a6c6538514f,Bartek,Maciejoszka,1555,196,72,jankowal@gmail.com,1,janapawla,4,85556.24
student,10563b81-3656-4c1a-baec-c4505bf5e1f8,Bartek,Maciejoszka,1556,197,99,jankowal@gmail.com,1,janapawla,4,42446.58
student,71a1428a-0a86-4325-a34a-8dff23860cea,Bartek,Maciejoszka,1557,174,79,jankowal@gmail.com,1,janapawla,1,36253.38
student,b8fd9519-c4f7-47e6-9fbd-132738e3ad87,Bartek,Maciejoszka,1558,195,61,jankowal@gmail.com,1,janapawla,4,69925.21
student,bfaa8a50-108b-4390-80bf-8b822d1d7353,Bartek,Maciejoszka,1559,185,64,jankowal@gmail.com,1,janapawla,4,58895.11
student,c6d1c563-85c8-4650-b1dd-fc72aabe9ab1,Bartek,Maciejoszka,1560,194,98,jankowal@gmail.com,1,janapawla,2,98762.36
student,0a5c8a38-707c-4bb6-9cd4-d96e9984cb05,Bartek,Maciejoszka,1561,177,62,jankowal@gmail.com,1,janapawla,3,56489.08
student,af617c68-4124-4a86-8424-826f284e74f6,Bartek,Maciejoszka,1562,180,76,jankowal@gmail.com,1,janapawla,3,28424.61
student,3f3ee495-7549-4871-af82-d0d0ec784218,Bartek,Maciejoszka,1563,199,65,jankowal@gmail.com,1,janapawla,5,86361.24
student,ec378832-4430-4845-9518-726f7ee7d94b,Bartek,Maciejoszka,1564,178,72,jankowal@gmail.com,1,janapawla,3,43215.58
student,87307560-62d4-4990-89eb-500a0a9049d3,Bartek,Maciejoszka,1565,182,89,jankowal@gmail.com,1,janapawla,3,32820.44
student,8cd7bec3-64f5-4d9f-b326-c2e18d55d24c,Bartek,Maciejoszka,1566,177,63,jankowal@gmail.com,1,janapawla,1,33702.65
student,9f1d785c-662e-4848-952d-14031d9eafff,Bartek,Maciejoszka,1567,190,72,jankowal@gmail.com,1,janapawla,3,34613.00
student,b5812490-42a2-4f17-bd78-d96f823cbdcf,Bartek,Maciejoszka,1568,178,77,jankowal@gmail.com,1,janapawla,5,99965.03
student,837fd53b-e5fa-40ef-81ca-5f649e8f8297,Bartek,Maciejoszka,1569,190,82,jankowal@gmail.com,1,janapawla,4,26229.90
student,4c665a73-7360-4b68-a0a2-8666e051244c,Bartek,Maciejoszka,1570,188,99,jankowal@gmail.com,1,janapawla,1,65725.63
student,de880544-6b49-4605-8a54-4d2dae40168f,Bartek,Maciejoszka,1571,190,99,jankowal@gmail.com,1,janapawla,2,52128.93
student,2566d5c2-de91-4646-88f2-58c4065181b7,Bartek,Maciejoszka,1572,178,73,jankowal@gmail.com,1,janapawla,1,32429.20
student,89f3460f-e314-4627-bc27-9c48c60dfc6c,Bartek,Maciejoszka,1573,172,64,jankowal@gmail.com,1,janapawla,1,72934.40
student,f51ec0d6-b812-4864-a147-fe07cdf45bc6,Bartek,Maciejoszka,1574,200,76,jankowal@gmail.com,1,janapawla,5,22329.25
student,f4f5e1cd-c48d-456a-b216-462e9d543cf3,Bartek,Maciejoszka,1575,188,92,jankowal@gmail.com,1,janapawla,3,82676.96
student,1b7045fc-1ada-4d01-a885-d73fe1cfee9e,Bartek,Maciejoszka,1576,196,97,jankowal@gmail.com,1,janapawla,2,59646.24
student,37e3e815-d207-49a8-ba00-c61bfdf1ffdd,Bartek,Maciejoszka,1577,171,80,jankowal@gmail.com,1,janapawla,1,96135.82
